,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
574,Y,_,_,_,_,_,_,_,_,4
575,X,Y,X,_,Y,Y,Y,X,_,3
576,_,_,_,_,_,_,_,_,_,0
577,Y,Y,_,_,X,_,_,_,_,2
578,_,_,_,_,_,_,_,_,_,0
579,X,_,_,_,Y,_,_,_,_,2
580,_,_,_,_,_,_,Y,_,_,0
581,X,_,_,_,Y,_,_,_,_,2
582,X,_,_,_,Y,_,_,_,_,2
583,Y,X,Y,_,X,_,_,Y,_,3
584,_,_,_,_,Y,_,_,_,_,0
585,X,Y,X,_,Y,X,Y,_,_,7
586,Y,_,_,_,X,_,_,_,_,2
587,X,_,_,Y,Y,X,X,Y,_,1
588,Y,_,_,_,_,_,_,_,_,4
589,_,_,_,_,_,_,_,_,_,0
590,_,_,_,_,_,_,_,_,_,0
591,X,Y,X,X,Y,Y,Y,X,_,8
592,Y,_,X,_,X,_,Y,_,_,3
593,X,X,Y,Y,Y,X,X,Y,_,8
594,_,_,_,_,_,_,_,_,_,0
595,_,_,_,_,_,_,_,_,_,0
596,X,_,_,_,Y,_,_,_,_,2
597,Y,_,_,X,X,Y,_,_,_,1
598,X,_,_,_,Y,_,Y,_,_,2
599,Y,_,Y,_,X,_,_,_,_,1
600,_,Y,_,X,X,Y,_,_,Y,6
601,_,_,_,_,_,_,_,_,_,0
602,Y,X,_,X,Y,_,Y,_,X,2
603,_,_,_,_,_,_,_,_,_,0
604,X,Y,X,X,Y,_,Y,X,Y,5
605,X,X,Y,Y,Y,X,X,_,Y,7
606,_,_,_,_,Y,_,X,_,_,0
607,X,Y,X,X,Y,Y,Y,X,_,8
608,Y,_,X,_,X,_,Y,_,_,3
609,Y,X,Y,_,X,_,X,Y,_,5
610,Y,_,_,_,_,_,_,_,_,4
611,X,Y,X,Y,Y,_,Y,X,_,5
612,X,_,_,_,Y,_,_,_,_,2
613,Y,_,_,Y,X,_,_,_,_,6
614,Y,X,_,_,X,_,_,Y,_,6
615,X,Y,Y,Y,Y,X,_,X,_,6
616,X,Y,X,X,Y,_,Y,_,_,7
617,Y,X,X,X,X,Y,Y,Y,_,8
618,X,_,Y,_,Y,_,_,_,_,6
619,Y,_,_,_,_,_,_,_,X,6
620,Y,_,_,_,X,_,_,_,_,2
621,Y,_,Y,_,X,_,X,_,_,1
622,Y,_,_,_,_,_,_,_,_,4
623,_,_,_,_,_,_,_,Y,_,0
624,X,Y,X,X,Y,_,Y,_,_,7
625,_,_,_,_,X,_,Y,_,Y,3
626,X,X,Y,_,Y,_,_,_,_,6
627,X,Y,Y,Y,X,_,_,X,Y,5
628,X,_,Y,_,Y,_,_,X,_,6
629,X,_,_,Y,Y,_,X,_,_,1
630,X,_,_,Y,Y,_,X,_,_,1
631,_,_,_,X,Y,_,_,_,_,0
632,X,Y,Y,_,X,_,_,_,Y,3
633,Y,X,_,X,X,Y,_,Y,_,2
634,Y,_,_,X,X,Y,_,_,_,1
635,X,Y,X,X,Y,_,Y,_,_,7
636,X,Y,X,_,Y,_,_,_,_,3
637,Y,_,Y,_,X,_,_,_,_,1
638,X,_,Y,_,Y,_,_,X,_,6
639,Y,_,X,X,Y,_,_,Y,X,1
640,Y,X,Y,X,X,Y,_,Y,_,8
641,Y,X,Y,_,X,_,X,Y,_,5
642,_,_,_,_,_,_,_,_,_,0
643,X,_,Y,Y,X,_,_,_,Y,7
644,Y,_,Y,_,X,_,_,_,_,1
645,Y,_,_,X,X,Y,_,_,_,1
646,Y,Y,X,X,X,Y,Y,_,_,7
647,X,_,_,_,Y,_,Y,_,_,2
648,Y,Y,_,X,X,_,Y,_,_,2
649,_,_,_,_,_,_,_,_,_,0
650,X,_,_,_,_,_,_,Y,Y,6
651,Y,_,X,X,X,Y,Y,_,_,1
652,X,_,_,_,Y,_,Y,_,_,2
653,X,_,_,_,Y,_,_,_,_,2
654,_,Y,Y,_,X,_,_,_,_,0
655,X,_,_,X,Y,_,Y,_,_,2
656,_,_,_,Y,Y,X,X,Y,X,1
657,X,Y,Y,Y,X,_,_,X,Y,5
658,Y,X,Y,Y,X,_,_,_,_,6
659,Y,X,_,_,X,_,_,Y,_,6
660,X,_,Y,Y,Y,_,X,_,_,5
661,X,_,_,Y,Y,_,_,_,_,5
662,_,_,_,_,_,_,_,_,_,0
663,X,X,Y,Y,Y,X,X,Y,_,8
664,X,_,_,_,Y,_,_,_,_,2
665,_,_,_,_,_,_,Y,_,_,0
666,X,Y,Y,Y,Y,X,X,_,_,7
667,Y,_,X,X,Y,_,_,Y,X,1
668,Y,_,Y,_,X,_,_,_,_,1
669,Y,_,Y,_,X,_,_,_,_,1
670,Y,_,_,_,X,_,_,_,_,2
671,_,_,_,_,_,_,_,_,_,0
672,X,_,Y,Y,Y,X,X,X,Y,1
673,_,_,_,Y,Y,X,X,X,Y,0
674,Y,Y,X,_,X,_,Y,_,_,3
675,_,_,X,_,Y,_,_,_,_,0
676,_,_,_,_,_,_,_,_,_,0
677,Y,X,_,_,X,_,Y,_,Y,3
678,Y,X,Y,Y,X,X,X,Y,_,8
679,_,_,_,_,_,_,_,_,_,0
680,Y,_,_,_,X,_,_,_,_,2
681,Y,_,_,_,_,_,X,_,_,4
682,X,_,_,_,Y,_,Y,_,_,2
683,Y,Y,X,X,X,Y,Y,X,_,8
684,X,X,Y,Y,Y,_,X,_,_,5
685,X,_,Y,Y,Y,_,X,_,_,5
686,X,_,_,_,Y,_,_,_,_,2
687,_,_,_,_,_,_,_,_,_,0
688,Y,X,X,Y,Y,_,_,_,X,5
689,X,Y,X,Y,Y,_,Y,X,_,5
690,Y,Y,X,X,X,Y,Y,_,_,7
691,Y,_,_,_,_,_,_,_,_,4
692,_,_,_,_,Y,_,_,_,_,0
693,Y,X,Y,X,X,Y,X,Y,_,8
694,Y,X,X,X,X,Y,Y,Y,_,8
695,Y,_,_,_,X,_,_,_,_,2
696,Y,_,_,X,X,Y,Y,_,_,7
697,Y,X,_,X,X,Y,Y,Y,_,8
698,Y,_,_,_,X,_,Y,_,_,3
699,Y,X,_,_,Y,_,X,_,_,8
700,_,_,_,_,Y,_,_,_,_,0
701,X,_,_,X,Y,_,Y,_,_,2
702,Y,X,Y,X,Y,_,X,Y,X,5
703,X,Y,X,X,Y,_,Y,X,Y,5
704,Y,X,Y,_,X,_,_,Y,_,3
705,X,_,_,_,Y,_,Y,_,_,2
706,X,_,Y,Y,Y,_,X,_,_,5
707,X,_,_,Y,X,_,Y,_,Y,1
708,Y,_,_,_,_,_,_,_,_,4
709,_,_,_,_,Y,_,_,_,_,0
710,X,Y,X,X,Y,Y,Y,X,_,8
711,X,_,_,_,Y,_,_,_,_,2
712,Y,X,_,X,Y,Y,X,Y,X,2
713,X,_,_,Y,Y,_,_,_,_,5
714,X,X,Y,Y,X,_,Y,_,Y,7
715,Y,X,X,X,X,Y,Y,Y,_,8
716,_,_,_,_,_,_,_,_,_,0
717,Y,_,X,_,_,_,_,_,_,4
718,Y,X,Y,Y,X,_,_,_,_,6
719,X,_,_,_,Y,_,_,_,_,2
720,X,_,Y,_,Y,_,_,_,_,6
721,Y,_,_,_,_,_,_,_,_,4
722,_,_,_,_,_,_,_,_,_,0
723,X,Y,_,Y,Y,X,X,_,_,7
724,_,_,_,_,_,_,_,_,_,0
725,_,_,_,_,Y,_,_,_,_,0
726,X,Y,X,_,_,_,Y,_,Y,7
727,Y,_,_,X,_,_,_,_,_,4
728,X,Y,X,X,Y,_,Y,_,_,7
729,X,Y,X,X,Y,Y,Y,X,_,8
730,X,X,Y,Y,Y,X,X,Y,_,8
731,_,_,_,X,Y,_,_,_,_,0
732,_,_,_,_,_,_,_,_,_,0
733,X,_,Y,_,Y,_,_,_,_,6
734,Y,X,Y,_,X,_,X,Y,_,5
735,X,_,_,_,Y,_,_,_,_,2
736,Y,X,Y,Y,X,_,X,Y,_,5
737,Y,X,X,X,X,Y,Y,Y,_,8
738,Y,X,Y,Y,X,X,_,_,_,6
739,Y,Y,_,_,X,_,_,_,_,2
740,X,_,_,_,_,_,Y,_,Y,2
741,Y,_,Y,_,X,_,_,_,_,1
742,Y,_,X,_,Y,_,X,_,_,8
743,X,_,_,_,Y,_,Y,_,_,2
744,Y,_,_,_,X,_,_,_,_,2
745,Y,_,_,_,X,_,_,_,_,2
746,X,Y,X,_,Y,_,_,_,_,3
747,Y,_,_,_,_,_,_,_,_,4
748,Y,_,_,_,X,_,_,_,_,2
749,X,_,Y,_,Y,_,_,_,_,6
750,_,X,Y,Y,X,X,_,Y,Y,6
751,Y,X,Y,_,X,_,X,Y,_,5
752,Y,X,Y,Y,X,_,_,_,_,6
753,Y,Y,X,X,X,Y,Y,_,_,7
754,Y,_,X,X,X,Y,Y,_,_,1
755,X,X,Y,_,Y,_,_,_,_,6
756,Y,_,Y,_,X,_,_,_,_,1
757,Y,X,Y,_,X,_,_,Y,_,3
758,Y,X,Y,_,X,Y,_,_,_,7
759,Y,Y,_,_,X,_,_,_,_,2
760,X,Y,X,_,Y,_,_,_,_,3
761,_,_,_,_,_,_,_,_,_,0
762,_,_,_,_,_,_,_,_,_,0
763,Y,_,X,X,Y,Y,X,Y,X,1
764,Y,_,Y,_,X,_,X,_,_,1
765,Y,X,Y,X,X,Y,X,Y,_,8
766,Y,_,_,_,X,_,_,_,_,2
767,_,_,_,_,_,_,_,_,_,0
768,Y,X,Y,X,X,Y,_,Y,_,8
769,X,Y,_,_,Y,_,Y,X,_,2
770,X,_,_,Y,Y,_,_,_,_,5
771,Y,X,Y,Y,X,_,_,_,_,6
772,Y,_,_,X,X,Y,Y,_,_,7
773,Y,Y,X,X,X,Y,Y,_,_,7
774,_,_,_,_,_,_,_,_,_,0
775,X,_,Y,Y,Y,_,X,_,_,5
776,Y,_,_,_,_,X,_,_,_,4
777,_,Y,_,_,_,_,_,_,_,4
778,X,_,_,_,Y,_,_,_,_,2
779,_,_,_,_,_,_,_,_,_,0
780,Y,_,_,X,X,Y,Y,_,_,7
781,_,_,_,Y,_,_,_,_,_,4
782,X,Y,X,X,Y,Y,Y,X,_,8
783,_,_,_,_,_,_,_,_,_,0
784,Y,_,_,_,_,_,_,_,_,4
785,X,_,Y,Y,Y,_,X,_,_,5
786,_,_,_,_,_,_,_,_,_,0
787,Y,Y,_,X,X,_,Y,X,_,2
788,Y,_,Y,Y,X,_,X,_,_,1
789,Y,X,_,X,X,Y,Y,_,_,7
790,X,Y,Y,Y,X,_,_,X,Y,5
791,Y,_,_,_,_,_,_,_,_,4
792,Y,_,_,_,X,_,_,_,_,2
793,_,X,_,_,Y,_,_,_,_,0
794,Y,_,_,_,X,_,_,_,_,2
795,X,Y,X,X,Y,_,Y,_,_,7
796,X,_,_,_,Y,_,_,_,_,2
797,X,Y,Y,Y,Y,X,X,_,_,7
798,Y,X,X,X,Y,Y,Y,_,X,7
799,_,_,_,_,_,_,_,_,_,0
800,Y,_,Y,Y,X,_,X,_,_,1
801,X,_,Y,Y,Y,X,X,Y,_,1
802,X,Y,X,_,Y,Y,_,X,_,3
803,X,Y,X,_,Y,Y,Y,X,_,3
804,X,X,Y,Y,Y,_,X,_,_,5
805,_,X,Y,_,Y,_,_,_,X,6
806,Y,X,Y,Y,X,X,X,Y,_,8
807,X,Y,X,_,Y,_,Y,_,_,7
808,X,X,Y,_,Y,_,_,_,_,6
809,Y,_,X,X,X,Y,Y,_,_,1
810,X,_,_,X,Y,_,Y,_,_,2
811,Y,X,X,X,X,Y,Y,Y,_,8
812,X,_,_,_,Y,_,_,_,_,2
813,Y,_,_,_,_,_,X,_,_,4
814,_,_,_,_,_,_,_,_,_,0
815,_,_,_,Y,_,_,_,_,_,4
816,Y,X,Y,_,X,_,X,Y,_,5
817,Y,_,_,_,X,_,_,_,_,2
818,Y,_,Y,_,_,_,X,_,X,1
819,X,X,Y,Y,Y,X,X,_,Y,7
820,Y,X,X,X,X,Y,Y,Y,_,8
821,Y,X,Y,_,X,_,X,Y,_,5
822,X,_,_,Y,Y,_,X,_,_,1
823,X,_,_,_,_,_,Y,_,Y,2
824,X,_,Y,_,Y,_,_,_,_,6
825,_,_,_,_,Y,_,_,_,_,0
826,Y,X,X,_,Y,Y,X,Y,X,3
827,X,_,_,_,Y,_,_,Y,_,1
828,X,Y,X,X,Y,Y,Y,X,_,8
829,Y,Y,_,X,Y,_,X,_,X,2
830,Y,_,_,X,X,Y,_,_,_,1
831,Y,X,Y,Y,X,X,X,Y,_,8
832,_,_,_,_,Y,_,_,_,_,0
833,X,_,_,_,Y,_,_,_,_,2
834,X,_,Y,_,Y,_,_,_,_,6
835,X,Y,X,X,Y,_,Y,_,_,7
836,X,X,Y,Y,Y,_,X,_,_,5
837,Y,_,_,_,X,_,_,_,_,2
838,Y,Y,_,X,X,_,Y,_,_,2
839,Y,_,X,_,Y,_,X,_,_,8
840,_,_,_,_,_,_,_,_,_,0
841,X,Y,X,X,Y,_,Y,_,_,7
842,X,_,_,Y,Y,_,_,_,_,5
843,_,_,Y,_,_,_,_,_,_,0
844,Y,_,Y,_,X,_,_,_,_,1
845,Y,_,X,_,X,_,Y,_,_,3
846,_,_,_,_,_,_,_,_,_,0
847,Y,Y,_,X,X,_,Y,_,_,2
848,_,_,_,_,Y,_,_,_,_,0
849,_,_,_,_,Y,_,_,_,_,0
850,Y,Y,X,X,X,Y,Y,X,_,8
851,X,_,Y,Y,X,X,Y,_,Y,7
852,Y,Y,_,X,X,_,Y,_,_,2
853,_,_,_,_,Y,_,_,_,_,0
854,Y,_,X,_,X,_,Y,_,_,3
855,X,_,Y,Y,Y,_,X,_,_,5
856,_,_,_,_,_,_,_,_,Y,0
857,X,Y,X,_,Y,_,Y,_,_,7
858,X,_,Y,_,Y,_,_,_,X,6
859,X,_,_,Y,Y,_,X,_,_,1
860,Y,_,_,_,X,_,_,_,_,2
861,Y,X,Y,X,X,Y,X,Y,_,8
862,X,Y,_,Y,Y,X,X,_,_,7
863,_,_,_,_,_,_,_,_,_,0
864,Y,_,_,_,X,_,_,_,_,2
865,X,_,Y,Y,Y,X,X,Y,_,1
866,Y,_,_,_,X,_,_,_,_,2
867,X,_,_,Y,Y,_,_,_,_,5
868,_,_,_,_,Y,_,_,_,_,0
869,_,_,_,_,_,_,_,_,_,0
870,Y,_,Y,_,X,_,X,_,_,1
871,_,_,_,_,_,_,_,_,_,0
872,_,_,_,_,_,_,_,_,_,0
873,_,_,_,_,_,_,_,_,_,0
874,Y,Y,X,X,X,Y,Y,_,_,7
875,X,Y,X,X,Y,_,Y,_,_,7
876,Y,_,X,_,X,_,Y,_,_,3
877,_,_,_,_,_,_,_,_,_,0
878,X,_,_,X,Y,_,Y,_,_,2
879,Y,X,Y,_,_,X,Y,_,X,4
880,X,Y,X,_,Y,_,_,_,_,3
881,X,Y,_,Y,Y,X,X,X,Y,2
882,X,Y,_,Y,Y,X,_,_,_,7
883,X,Y,Y,Y,Y,X,X,_,_,7
884,X,_,Y,Y,Y,_,X,_,_,5
885,Y,X,Y,Y,X,X,X,Y,_,8
886,_,_,_,_,_,_,_,_,_,0
887,Y,X,_,_,Y,Y,X,_,X,3
888,Y,_,_,_,X,_,Y,_,_,3
889,Y,_,_,X,X,Y,Y,_,_,7
890,X,_,Y,Y,X,X,Y,_,Y,7
891,_,_,_,_,Y,_,_,_,_,0
892,Y,_,_,_,X,_,Y,_,_,3
893,X,_,_,_,_,Y,Y,_,_,4
894,_,_,_,_,_,_,_,_,_,0
895,X,_,_,_,Y,_,_,_,_,2
896,_,_,X,_,Y,_,_,_,_,0
897,_,_,_,_,Y,_,_,_,_,0
898,X,Y,X,_,Y,_,_,_,_,3
899,Y,_,_,_,_,_,_,_,_,4
900,X,_,Y,Y,Y,_,X,_,_,5
901,Y,X,_,X,X,Y,Y,Y,_,8
902,X,_,Y,_,Y,_,_,_,_,6
903,X,X,Y,Y,Y,X,X,Y,_,8
904,_,_,_,_,Y,_,_,_,_,0
905,Y,_,_,_,X,_,_,_,_,2
906,_,_,_,_,_,_,Y,_,_,0
907,_,_,_,_,_,_,_,_,_,0
908,Y,X,Y,X,X,Y,X,Y,_,8
909,X,_,Y,_,Y,_,_,_,_,6
910,Y,_,Y,_,X,_,X,_,_,1
911,X,X,Y,Y,Y,X,X,Y,_,8
912,_,_,Y,_,_,_,_,_,_,0
913,Y,_,Y,_,X,_,X,_,_,1
914,Y,_,Y,_,X,_,_,_,_,1
915,Y,_,_,_,X,_,_,_,_,2
916,X,Y,_,Y,Y,X,_,_,_,7
917,X,X,Y,Y,Y,X,X,Y,_,8
918,X,_,_,Y,Y,_,X,_,_,1
919,Y,X,_,_,X,_,_,Y,_,6
920,X,_,Y,Y,Y,_,X,_,_,5
921,_,_,_,_,_,_,_,_,_,0
922,X,_,Y,_,Y,_,_,_,_,6
923,X,X,Y,Y,Y,X,_,Y,X,6
924,Y,Y,_,_,X,_,_,_,_,2
925,Y,_,_,_,X,_,_,_,_,2
926,Y,_,X,_,Y,_,X,Y,X,1
927,X,_,Y,Y,Y,X,X,Y,_,1
928,X,Y,_,_,_,Y,_,_,_,4
929,_,_,_,Y,_,_,_,_,_,4
930,Y,_,_,_,X,_,Y,_,_,3
931,_,_,_,_,_,_,_,_,Y,0
932,X,Y,Y,Y,Y,X,_,X,_,6
933,Y,Y,X,X,X,Y,Y,_,_,7
934,X,_,_,_,Y,_,_,_,_,2
935,Y,_,_,_,X,_,_,_,_,2
936,Y,_,X,X,X,Y,Y,_,_,1
937,X,_,Y,_,Y,_,_,_,_,6
938,Y,_,_,_,X,_,Y,_,_,3
939,X,Y,X,_,Y,_,_,_,_,3
940,_,_,_,_,_,_,_,_,_,0
941,Y,_,X,X,X,Y,Y,_,_,1
942,X,_,Y,Y,Y,_,X,_,_,5
943,_,_,_,Y,_,_,_,_,_,4
944,X,Y,X,_,Y,_,_,_,_,3
945,Y,X,_,_,Y,Y,X,_,X,3
946,X,Y,_,_,Y,_,Y,X,_,2
947,X,Y,X,_,Y,_,Y,_,_,7
948,Y,Y,X,X,X,Y,Y,X,_,8
949,X,_,_,X,Y,_,Y,_,_,2
950,Y,_,X,_,_,_,Y,_,X,3
951,Y,Y,X,X,X,Y,Y,X,_,8
952,X,_,_,_,Y,_,Y,_,_,2
953,Y,Y,_,X,X,_,Y,_,_,2
954,Y,X,X,X,X,Y,Y,Y,_,8
955,Y,_,_,_,X,_,Y,_,_,3
956,_,_,_,_,_,_,_,_,_,0
957,Y,_,_,_,_,_,_,_,_,4
958,Y,X,Y,Y,X,_,X,Y,_,5
959,Y,_,_,_,X,_,Y,_,_,3
960,X,X,Y,Y,Y,X,X,_,Y,7
961,X,Y,_,_,Y,_,Y,X,_,2
962,Y,X,X,X,X,Y,Y,Y,_,8
963,_,_,_,_,_,_,_,_,_,0
964,X,_,Y,_,_,_,Y,_,_,4
965,_,_,_,X,Y,_,_,_,_,0
966,Y,_,X,_,_,_,_,_,_,4
967,X,X,Y,_,Y,_,_,_,_,6
968,_,_,_,_,_,_,_,_,_,0
969,_,_,_,_,_,_,_,_,_,0
970,X,_,_,Y,Y,_,X,_,_,1
971,Y,X,Y,Y,X,X,X,Y,_,8
972,Y,_,_,_,_,_,_,X,_,4
973,Y,_,_,_,_,_,_,_,_,4
974,_,_,_,_,Y,_,_,_,_,0
975,_,_,_,Y,_,_,_,_,_,4
976,Y,_,X,X,Y,_,_,Y,X,1
977,X,Y,X,_,Y,_,Y,_,_,7
978,X,Y,X,X,Y,Y,Y,_,_,7
979,Y,_,_,_,X,_,_,_,_,2
980,Y,_,_,_,_,_,_,_,_,4
981,Y,Y,X,X,X,Y,Y,_,_,7
982,Y,Y,_,X,X,_,Y,X,_,2
983,X,X,Y,Y,Y,_,X,Y,_,5
984,_,_,_,_,_,_,_,_,_,0
985,Y,X,X,_,Y,Y,X,Y,X,3
986,X,Y,X,X,Y,_,Y,_,_,7
987,_,_,_,X,Y,_,_,_,_,0
988,X,Y,X,X,Y,_,Y,X,Y,5
989,_,Y,_,_,_,_,_,_,_,4
990,X,_,Y,Y,Y,_,X,_,_,5
991,Y,_,_,_,_,_,_,_,_,4
992,Y,X,Y,X,X,Y,_,Y,_,8
993,Y,X,X,X,X,Y,Y,Y,_,8
994,X,X,Y,_,Y,_,_,_,_,6
995,Y,_,_,X,X,Y,_,_,_,1
996,Y,_,_,_,_,_,X,_,_,4
997,Y,_,_,_,X,_,_,_,_,2
998,Y,_,X,X,_,Y,Y,_,X,1
999,Y,_,X,X,Y,Y,X,Y,X,1
1000,X,_,Y,Y,Y,X,X,Y,_,1
1001,_,X,_,Y,Y,X,Y,_,X,0
1002,_,_,_,_,_,_,_,_,_,0
1003,_,_,_,_,_,_,_,_,_,0
1004,X,_,Y,_,Y,_,_,_,_,6
1005,X,Y,X,_,_,_,Y,_,Y,7
1006,Y,_,_,_,_,_,X,_,_,4
1007,X,_,Y,_,Y,_,_,_,_,6
1008,Y,X,Y,_,X,_,X,Y,_,5
1009,Y,_,_,_,X,_,_,_,_,2
1010,Y,X,Y,X,X,Y,X,Y,_,8
1011,Y,X,Y,Y,X,_,X,Y,_,5
1012,Y,_,_,_,X,_,Y,_,_,3
1013,Y,_,X,_,_,_,Y,_,X,3
1014,Y,_,_,_,_,_,_,_,_,4
1015,Y,X,Y,_,X,_,X,Y,_,5
1016,X,_,_,Y,Y,X,X,Y,_,1
1017,Y,X,Y,Y,X,X,_,Y,_,6
1018,_,X,_,Y,Y,_,_,_,X,2
1019,X,X,Y,Y,Y,X,X,Y,_,8
1020,Y,Y,X,_,X,_,Y,_,_,3
1021,_,_,_,_,_,_,_,_,_,0
1022,Y,_,_,_,X,_,_,_,_,2
1023,_,_,_,_,_,_,_,_,_,0
1024,Y,_,_,_,_,_,_,_,_,4
1025,_,_,_,_,_,_,_,_,_,0
1026,X,Y,X,X,Y,_,Y,X,Y,5
1027,Y,_,X,X,X,Y,Y,_,_,1
1028,X,Y,X,X,Y,_,Y,X,Y,5
1029,Y,_,_,_,_,_,_,_,_,4
1030,X,Y,X,Y,Y,_,Y,X,_,5
1031,X,Y,X,X,Y,_,Y,_,_,7
1032,X,Y,_,Y,Y,_,X,_,_,5
1033,_,_,Y,_,_,_,_,_,_,0
1034,_,Y,_,_,_,_,_,_,_,4
1035,X,Y,X,Y,Y,_,Y,X,_,5
1036,Y,X,Y,Y,X,_,X,Y,_,5
1037,X,_,_,Y,Y,_,_,_,_,5
1038,Y,_,_,_,_,_,_,_,_,4
1039,Y,_,_,_,X,_,_,_,_,2
1040,_,_,_,_,_,_,_,_,_,0
1041,X,X,Y,Y,Y,X,X,_,Y,7
1042,Y,_,X,X,X,Y,Y,_,_,1
1043,X,_,_,X,Y,_,Y,_,_,2
1044,_,_,_,_,Y,_,_,_,_,0
1045,Y,Y,X,X,X,Y,Y,_,_,7
1046,_,_,_,_,_,_,_,_,_,0
1047,X,_,Y,_,_,Y,_,_,_,4
1048,_,_,_,_,_,_,_,_,_,0
1049,_,Y,X,X,Y,_,Y,_,X,7
1050,_,_,_,_,_,_,_,_,_,0
1051,Y,X,_,_,X,_,_,Y,_,6
1052,Y,X,X,X,Y,Y,_,Y,X,6
1053,Y,X,Y,Y,X,_,_,_,_,6
1054,X,_,_,_,Y,_,_,_,_,2
1055,Y,X,X,_,Y,Y,X,Y,X,3
1056,Y,_,_,_,_,_,_,_,_,4
1057,X,Y,Y,Y,Y,X,X,_,_,7
1058,Y,_,X,_,Y,_,X,_,_,8
1059,Y,_,X,_,X,_,Y,_,_,3
1060,_,_,Y,_,_,_,_,_,_,0
1061,Y,X,Y,X,X,Y,X,Y,_,8
1062,X,Y,Y,Y,Y,X,_,X,_,6
1063,X,_,_,Y,Y,_,X,_,_,1
1064,X,_,_,_,Y,_,_,_,_,2
1065,Y,_,_,_,X,_,_,_,_,2
1066,X,X,Y,Y,Y,X,X,Y,_,8
1067,X,_,_,Y,Y,X,X,Y,_,1
1068,X,Y,X,_,Y,_,_,_,_,3
1069,Y,_,Y,_,X,_,X,_,_,1
1070,Y,_,_,_,X,_,_,_,_,2
1071,X,_,_,_,Y,_,_,_,_,2
1072,_,_,_,Y,_,_,_,_,_,4
1073,Y,_,X,X,_,Y,Y,_,X,1
1074,Y,Y,X,_,X,_,Y,_,_,3
1075,Y,_,X,_,_,_,_,_,_,4
1076,X,_,_,_,Y,_,_,Y,_,1
1077,Y,_,X,_,X,_,Y,_,_,3
1078,X,_,Y,Y,Y,X,X,_,Y,7
1079,Y,X,Y,Y,X,X,X,Y,_,8
1080,_,_,_,_,_,_,_,_,_,0
1081,X,_,Y,Y,Y,X,X,Y,_,1
1082,X,_,Y,_,_,_,_,_,Y,6
1083,_,_,_,_,_,_,_,_,_,0
1084,Y,_,_,_,_,_,_,_,_,4
1085,Y,_,Y,Y,X,_,X,_,_,1
1086,Y,X,Y,_,X,_,_,Y,_,3
1087,_,_,_,_,_,_,_,_,_,0
1088,X,Y,X,X,Y,Y,Y,X,_,8
1089,Y,_,_,_,X,_,_,_,_,2
1090,Y,X,_,_,X,_,_,Y,_,6
1091,X,_,Y,Y,Y,_,X,_,_,5
1092,Y,X,X,X,X,Y,Y,Y,_,8
1093,_,_,_,_,_,_,_,_,_,0
1094,Y,_,_,X,X,Y,_,_,_,1
1095,X,Y,X,_,Y,_,_,_,_,3
1096,X,Y,X,_,Y,_,Y,X,Y,5
1097,X,Y,X,_,Y,Y,Y,X,_,3
1098,X,Y,Y,Y,Y,X,X,_,_,7
1099,X,Y,X,_,Y,Y,Y,X,_,3
1100,Y,Y,X,X,X,Y,Y,X,_,8
1101,X,Y,X,_,Y,_,Y,_,_,7
1102,X,X,Y,Y,Y,X,X,Y,_,8
1103,X,X,Y,Y,Y,_,X,_,_,5
1104,X,_,_,_,Y,_,_,_,_,2
1105,Y,X,Y,X,X,Y,X,Y,_,8
1106,X,_,_,Y,Y,_,X,_,_,1
1107,X,_,Y,_,_,_,_,_,Y,6
1108,Y,_,_,_,_,_,X,_,_,4
1109,X,Y,Y,Y,Y,X,X,_,_,7
1110,X,_,_,_,Y,_,_,_,_,2
1111,Y,_,_,X,X,Y,Y,_,_,7
1112,Y,X,_,X,X,Y,Y,Y,_,8
1113,X,Y,Y,Y,Y,X,_,X,_,6
1114,X,_,_,_,Y,_,_,_,_,2
1115,Y,X,Y,Y,X,X,X,Y,_,8
1116,X,X,Y,Y,Y,X,X,Y,_,8
1117,_,_,_,_,_,_,_,_,_,0
1118,Y,_,X,_,X,_,Y,_,_,3
1119,Y,_,_,_,_,_,_,_,_,4
1120,Y,X,_,X,X,Y,_,Y,_,2
1121,_,_,_,Y,_,_,_,_,_,4
1122,Y,X,_,_,Y,Y,X,_,X,3
1123,Y,_,_,_,X,_,_,_,_,2
1124,X,_,_,X,Y,_,Y,_,_,2
1125,Y,Y,_,X,X,_,Y,_,_,2
1126,Y,X,Y,X,Y,_,X,Y,X,5
1127,Y,_,_,_,X,_,_,_,_,2
1128,Y,_,_,_,X,_,_,_,_,2
1129,X,Y,_,Y,Y,X,X,X,Y,2
1130,X,_,Y,Y,Y,X,X,Y,_,1
1131,X,Y,X,X,Y,_,Y,X,Y,5
1132,Y,X,X,_,X,_,Y,Y,_,3
1133,_,_,_,_,_,_,_,_,_,0
1134,X,Y,_,Y,X,_,_,_,Y,6
1135,Y,_,_,_,_,_,_,_,_,4
1136,X,_,_,Y,Y,_,X,_,_,1
1137,Y,X,Y,Y,X,X,X,Y,_,8
1138,X,Y,_,Y,X,X,Y,_,Y,7
1139,X,X,Y,Y,Y,X,X,_,Y,7
1140,Y,_,_,_,_,X,_,_,_,4
1141,X,X,Y,Y,Y,_,X,Y,_,5
1142,_,_,_,_,_,_,_,_,_,0
1143,Y,_,_,_,_,_,_,_,_,4
