,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
573,X,Y,X,X,Y,Y,Y,X,_,8
574,X,Y,_,Y,Y,_,X,_,_,5
575,_,_,_,_,_,_,_,_,_,0
576,Y,Y,X,_,X,_,Y,_,_,3
577,X,Y,_,Y,Y,X,Y,X,_,2
578,X,Y,X,X,Y,_,Y,_,_,7
579,Y,X,X,X,X,Y,Y,Y,_,8
580,X,X,Y,Y,X,_,Y,_,Y,7
581,Y,X,_,_,Y,Y,X,_,X,3
582,X,Y,X,_,Y,_,Y,_,_,7
583,Y,_,_,Y,X,X,_,_,_,6
584,X,_,_,_,Y,_,_,_,_,2
585,_,_,_,_,_,_,_,_,_,0
586,Y,X,Y,_,X,_,X,Y,_,5
587,X,X,Y,Y,Y,_,X,_,_,5
588,Y,X,Y,Y,X,X,X,Y,_,8
589,_,_,_,_,_,_,_,_,_,0
590,Y,X,Y,Y,X,X,X,Y,_,8
591,Y,X,Y,_,X,_,_,Y,_,3
592,Y,X,Y,Y,X,X,_,Y,_,6
593,Y,Y,X,X,X,Y,Y,_,_,7
594,X,_,_,_,Y,_,_,_,_,2
595,Y,X,_,X,X,Y,_,Y,_,2
596,Y,_,_,_,_,_,_,_,_,4
597,_,_,_,_,_,_,_,_,_,0
598,X,Y,Y,Y,Y,X,X,_,_,7
599,X,_,_,_,Y,Y,_,_,_,3
600,X,_,_,_,Y,_,_,_,_,2
601,X,_,_,Y,Y,X,X,Y,_,1
602,Y,X,Y,X,X,Y,X,Y,_,8
603,Y,_,_,_,_,_,_,_,_,4
604,_,_,_,_,_,_,_,_,_,0
605,X,Y,_,_,Y,_,Y,X,_,2
606,X,Y,_,_,Y,_,_,_,_,7
607,_,Y,_,_,_,_,_,_,_,4
608,Y,X,Y,_,_,_,X,Y,X,5
609,Y,_,_,_,Y,_,X,X,_,8
610,Y,_,X,X,_,Y,Y,_,X,1
611,X,Y,_,Y,Y,_,_,X,_,5
612,X,_,Y,_,Y,_,_,_,_,6
613,_,X,Y,_,X,Y,_,Y,_,8
614,X,_,_,_,Y,_,_,_,_,2
615,X,_,Y,Y,Y,_,X,_,_,5
616,X,_,_,_,Y,_,_,_,_,2
617,X,Y,X,X,Y,_,Y,_,_,7
618,Y,X,Y,Y,X,_,X,Y,_,5
619,Y,_,X,X,X,Y,Y,_,_,1
620,_,Y,_,_,_,_,_,_,_,4
621,Y,_,X,_,_,_,_,_,_,4
622,Y,_,_,_,_,_,_,_,_,4
623,X,Y,X,Y,Y,_,Y,X,_,5
624,X,_,_,Y,Y,_,_,_,_,5
625,Y,X,Y,X,X,Y,_,Y,_,8
626,Y,_,X,_,Y,_,_,X,_,8
627,_,_,_,_,Y,_,_,_,_,0
628,Y,Y,_,X,X,_,Y,_,_,2
629,X,Y,X,_,Y,Y,Y,X,X,3
630,_,_,_,_,_,_,_,Y,_,0
631,_,_,_,_,Y,_,X,_,_,0
632,X,_,_,X,Y,_,Y,_,_,2
633,_,_,_,_,_,_,_,_,_,0
634,X,X,Y,Y,Y,_,X,_,_,5
635,Y,_,_,_,_,_,_,_,_,4
636,X,_,_,_,Y,_,_,_,_,2
637,Y,X,Y,Y,X,_,_,_,_,6
638,Y,_,_,_,_,_,_,_,_,4
639,X,Y,_,Y,Y,X,X,_,_,7
640,Y,Y,X,X,X,Y,Y,_,_,7
641,_,_,Y,_,_,_,_,_,_,0
642,Y,X,_,X,X,Y,_,Y,_,2
643,Y,_,X,_,X,_,Y,_,_,3
644,Y,X,Y,X,X,Y,X,Y,_,8
645,Y,_,_,_,X,_,_,_,_,2
646,Y,Y,_,X,Y,_,X,_,X,2
647,Y,_,X,_,_,_,_,_,_,4
648,_,_,_,_,_,_,_,_,_,0
649,Y,_,X,_,_,_,_,_,_,4
650,Y,X,Y,Y,X,_,_,_,_,6
651,Y,X,Y,_,X,_,X,Y,_,5
652,X,_,_,_,Y,X,Y,_,_,2
653,X,_,_,Y,Y,_,X,_,_,1
654,_,_,_,_,Y,_,X,_,_,0
655,X,Y,X,X,Y,_,Y,_,_,7
656,Y,_,_,_,X,_,_,_,_,2
657,Y,X,Y,X,X,Y,X,Y,_,8
658,Y,_,Y,_,X,_,_,_,_,1
659,Y,_,X,X,Y,_,_,Y,X,1
660,_,_,_,_,_,_,_,_,_,0
661,X,_,_,_,Y,_,_,_,_,2
662,X,Y,_,Y,Y,_,_,X,_,5
663,_,_,_,_,_,_,_,_,_,0
664,Y,_,X,X,X,Y,Y,_,_,1
665,X,_,_,_,Y,X,Y,_,_,2
666,Y,X,X,Y,Y,_,_,_,X,5
667,_,_,_,_,_,_,_,_,_,0
668,Y,X,_,Y,Y,_,_,X,X,6
669,_,_,_,_,_,_,_,_,_,0
670,Y,_,_,_,_,_,_,_,_,4
671,X,_,_,_,Y,_,_,_,_,2
672,Y,_,Y,_,X,_,X,_,_,1
673,Y,X,Y,Y,X,_,X,Y,_,5
674,_,_,_,_,_,_,_,_,_,0
675,_,X,_,Y,X,_,Y,_,Y,0
676,Y,X,_,_,_,_,_,_,_,4
677,_,_,_,_,_,_,_,_,_,0
678,_,_,_,_,Y,_,_,_,_,0
679,Y,_,X,X,X,Y,Y,_,_,1
680,X,Y,_,_,Y,_,Y,X,_,2
681,Y,_,Y,Y,X,_,X,_,_,1
682,_,Y,X,_,Y,Y,_,X,X,3
683,Y,X,X,_,Y,_,_,_,_,8
684,Y,_,_,X,_,_,_,_,_,4
685,Y,_,_,_,_,_,_,_,_,4
686,X,Y,Y,Y,Y,X,X,_,_,7
687,X,X,Y,Y,Y,_,X,_,_,5
688,_,_,_,_,Y,_,_,_,_,0
689,Y,X,_,X,Y,_,_,_,_,8
690,_,_,_,_,Y,_,_,_,_,0
691,X,_,Y,Y,Y,_,X,_,_,5
692,_,_,_,_,_,_,_,_,_,0
693,_,_,_,Y,_,_,_,_,_,4
694,_,Y,X,_,Y,Y,_,X,X,3
695,Y,_,X,_,X,_,Y,_,_,3
696,X,_,_,_,Y,_,_,_,_,2
697,X,_,_,_,Y,_,_,_,_,2
698,_,_,_,_,_,_,_,_,_,0
699,X,Y,_,_,_,_,_,_,Y,6
700,_,_,_,_,_,_,_,_,_,0
701,_,_,_,X,X,Y,Y,_,Y,7
702,Y,X,_,_,X,_,_,Y,_,6
703,Y,_,X,X,X,Y,Y,_,_,1
704,Y,_,_,_,_,_,_,_,_,4
705,Y,X,Y,Y,X,X,_,Y,_,6
706,Y,X,Y,_,X,_,X,Y,_,5
707,Y,_,_,_,X,_,_,_,_,2
708,X,Y,X,_,Y,_,Y,_,_,7
709,_,_,_,_,_,_,Y,_,_,0
710,Y,X,_,X,Y,Y,X,Y,X,2
711,Y,_,_,X,X,Y,Y,_,_,7
712,Y,X,Y,Y,X,_,X,Y,_,5
713,Y,_,_,_,_,_,X,_,_,4
714,X,Y,X,_,Y,_,Y,_,_,7
715,_,_,_,_,_,_,_,_,_,0
716,_,_,_,_,_,_,_,_,_,0
717,X,_,Y,Y,X,_,_,_,Y,7
718,Y,_,_,_,Y,_,X,X,_,8
719,X,X,Y,Y,Y,_,X,_,_,5
720,Y,X,Y,Y,X,_,X,Y,_,5
721,_,_,_,_,_,_,_,_,_,0
722,Y,X,Y,Y,X,_,X,Y,_,5
723,_,_,_,_,_,_,_,_,_,0
724,Y,X,X,X,X,Y,Y,Y,_,8
725,X,_,Y,Y,Y,_,X,_,_,5
726,Y,_,X,X,X,Y,Y,_,_,1
727,Y,X,Y,X,X,Y,X,Y,_,8
728,Y,X,_,X,X,Y,_,Y,_,2
729,Y,X,Y,_,X,_,X,Y,_,5
730,Y,Y,X,X,X,Y,Y,_,_,7
731,X,Y,_,_,Y,_,_,_,_,7
732,X,Y,Y,_,Y,_,_,X,_,6
733,_,_,_,_,_,_,_,_,_,0
734,Y,Y,X,X,X,Y,Y,_,_,7
735,Y,X,_,X,X,Y,Y,_,_,7
736,_,Y,X,_,Y,X,_,_,_,7
737,X,Y,X,_,Y,_,Y,_,_,7
738,X,_,_,X,Y,_,Y,_,_,2
739,X,Y,X,Y,Y,_,Y,X,_,5
740,Y,_,X,_,_,_,_,_,_,4
741,X,_,Y,Y,_,_,X,_,Y,5
742,Y,_,_,_,X,_,Y,_,_,3
743,X,X,Y,Y,Y,X,X,_,Y,7
744,_,_,_,_,Y,_,_,_,_,0
745,_,_,_,Y,_,_,_,_,_,4
746,Y,X,X,_,Y,_,_,_,_,8
747,Y,X,Y,_,_,X,Y,_,X,4
748,_,_,_,_,_,_,_,_,_,0
749,_,_,_,_,Y,X,_,_,_,0
750,_,_,_,Y,X,_,Y,_,_,0
751,Y,_,_,Y,X,_,_,_,_,6
752,X,X,Y,Y,Y,X,X,_,Y,7
753,Y,X,Y,_,X,_,_,Y,_,3
754,_,_,_,_,_,_,_,_,_,0
755,_,X,_,_,Y,_,_,_,_,0
756,_,Y,X,_,Y,X,_,_,_,7
757,Y,X,Y,X,X,Y,X,Y,_,8
758,Y,Y,X,X,X,Y,Y,X,_,8
759,Y,X,_,_,X,_,_,Y,_,6
760,Y,X,_,_,X,_,Y,_,_,3
761,Y,X,_,X,X,Y,_,Y,_,2
762,X,_,_,_,Y,_,_,_,_,2
763,Y,X,X,X,X,Y,Y,Y,_,8
764,Y,_,_,_,X,_,_,_,_,2
765,Y,_,Y,_,X,_,X,_,_,1
766,Y,X,X,X,Y,Y,_,Y,X,6
767,_,_,X,_,Y,_,_,_,_,0
768,X,Y,X,X,Y,_,Y,_,_,7
769,X,_,_,_,Y,_,_,_,_,2
770,Y,_,X,_,Y,_,X,_,_,8
771,X,Y,_,_,_,_,Y,_,_,4
772,X,_,_,_,Y,_,_,_,_,2
773,_,_,Y,_,_,_,_,_,X,4
774,X,_,_,_,Y,_,Y,_,_,2
775,Y,_,_,_,_,_,X,_,_,4
776,X,Y,_,_,Y,_,_,_,_,7
777,X,Y,X,X,Y,Y,Y,X,_,8
778,X,_,Y,Y,Y,X,X,Y,_,1
779,_,_,_,_,X,Y,_,_,Y,1
780,Y,X,Y,Y,X,X,_,Y,_,6
781,_,_,Y,_,_,_,_,_,_,0
782,X,_,_,Y,Y,_,X,_,_,1
783,Y,_,Y,_,X,_,_,_,_,1
784,X,Y,X,Y,Y,_,Y,X,_,5
785,_,_,_,_,_,_,_,_,_,0
786,_,_,_,_,_,_,Y,_,_,0
787,X,Y,_,Y,Y,X,X,X,Y,2
788,X,X,Y,Y,Y,_,X,Y,_,5
789,Y,X,Y,_,X,_,_,Y,_,3
790,Y,X,_,_,X,_,_,Y,Y,5
791,_,_,_,_,Y,_,_,_,_,0
792,Y,_,Y,_,_,_,X,_,X,1
793,Y,X,X,X,X,Y,Y,Y,_,8
794,X,Y,_,_,Y,_,_,_,_,7
795,_,_,_,_,_,_,_,_,_,0
796,Y,_,_,X,X,Y,_,_,_,1
797,Y,_,X,_,X,_,Y,_,_,3
798,Y,Y,X,_,X,_,Y,X,_,3
799,Y,_,_,_,_,_,X,_,_,4
800,_,_,_,_,_,_,_,_,_,0
801,X,Y,X,_,Y,Y,Y,X,_,3
802,Y,_,_,_,X,_,_,_,_,2
803,Y,_,Y,_,X,_,_,_,_,1
804,X,Y,X,Y,Y,X,_,X,Y,6
805,_,_,_,_,Y,_,_,_,_,0
806,X,_,_,_,Y,_,_,_,_,2
807,Y,_,_,_,Y,_,X,X,_,8
808,_,_,_,_,_,_,_,_,_,0
809,_,_,_,_,Y,_,_,_,_,0
810,Y,X,X,_,X,_,Y,Y,_,3
811,X,_,_,_,Y,_,_,_,_,2
812,X,Y,_,Y,X,X,Y,_,Y,7
813,X,_,Y,_,Y,_,_,_,_,6
814,_,_,_,_,_,_,Y,_,_,0
815,Y,X,Y,Y,X,_,X,Y,_,5
816,Y,_,_,X,X,Y,_,_,_,1
817,X,Y,_,Y,Y,X,X,X,Y,2
818,X,Y,X,Y,Y,_,Y,X,_,5
819,X,Y,Y,Y,Y,X,X,_,_,7
820,X,_,_,Y,Y,_,X,_,_,1
821,X,_,_,_,Y,_,_,_,_,2
822,X,Y,X,Y,Y,_,Y,X,_,5
823,X,Y,_,_,Y,_,_,_,_,7
824,X,Y,X,X,Y,_,Y,X,Y,5
825,X,_,_,Y,Y,_,_,_,_,5
826,_,_,_,_,_,_,_,_,_,0
827,Y,X,X,X,X,Y,Y,Y,_,8
828,_,_,_,_,_,_,_,_,_,0
829,X,_,_,Y,Y,_,X,_,_,1
830,Y,X,Y,X,X,Y,X,Y,_,8
831,X,Y,X,X,Y,_,Y,_,_,7
832,Y,Y,_,X,X,_,Y,_,_,2
833,X,Y,X,_,Y,X,Y,X,Y,3
834,Y,_,_,_,X,_,_,_,_,2
835,X,_,Y,Y,Y,_,X,_,X,5
836,Y,X,_,_,X,_,Y,_,_,3
837,X,_,Y,Y,Y,_,X,X,_,5
838,_,_,_,_,_,_,_,_,_,0
839,Y,_,_,_,_,_,_,_,_,4
840,Y,_,Y,_,X,_,X,_,_,1
841,X,X,Y,Y,Y,_,X,_,_,5
842,X,_,_,_,Y,_,_,Y,_,1
843,X,X,Y,_,Y,_,_,_,_,6
844,X,X,Y,Y,Y,X,X,Y,_,8
845,X,_,_,Y,Y,_,_,_,_,5
846,Y,_,_,_,X,_,_,_,_,2
847,Y,X,Y,X,X,Y,_,Y,_,8
848,_,_,_,_,Y,_,_,_,_,0
849,Y,_,Y,_,X,X,_,_,_,1
850,Y,X,Y,X,X,Y,X,Y,_,8
851,_,_,_,_,Y,_,_,_,_,0
852,_,_,_,_,_,_,_,_,_,0
853,X,_,_,_,Y,_,_,_,_,2
854,_,_,_,_,_,_,_,_,_,0
855,Y,X,X,_,Y,Y,X,Y,X,3
856,Y,_,X,_,Y,_,X,_,_,8
857,Y,_,_,_,X,_,_,_,_,2
858,X,Y,_,Y,Y,X,Y,X,_,2
859,Y,Y,X,_,X,_,Y,_,_,3
860,X,Y,X,_,Y,Y,_,X,_,3
861,_,Y,X,_,Y,Y,_,X,X,3
862,_,_,_,_,_,_,_,_,_,0
863,_,Y,Y,_,X,_,_,_,_,0
864,_,_,_,_,_,_,Y,_,_,0
865,_,_,_,Y,_,_,_,_,_,4
866,_,Y,_,_,_,_,_,_,_,4
867,_,_,_,_,_,_,_,_,_,0
868,X,_,_,Y,_,_,_,Y,_,4
869,X,_,Y,_,X,_,Y,_,Y,5
870,Y,_,_,_,X,_,_,_,_,2
871,Y,_,_,_,X,_,Y,_,_,3
872,_,_,_,Y,_,_,_,_,_,4
873,Y,_,X,X,X,Y,Y,_,_,1
874,X,Y,Y,Y,Y,X,X,_,_,7
875,X,Y,_,Y,Y,X,_,_,_,7
876,X,_,Y,Y,Y,X,X,Y,_,1
877,X,Y,X,X,Y,_,Y,X,Y,5
878,Y,X,Y,Y,X,X,X,Y,_,8
879,X,Y,X,_,Y,_,Y,_,_,7
880,Y,_,_,_,X,_,_,_,_,2
881,Y,_,_,_,X,Y,_,_,_,6
882,Y,X,Y,Y,X,X,X,Y,_,8
883,Y,Y,_,X,X,_,Y,_,_,2
884,Y,_,_,_,X,_,_,_,_,2
885,_,_,_,_,_,_,_,_,_,0
886,Y,X,_,_,X,_,_,Y,_,6
887,_,_,_,_,_,_,_,_,_,0
888,X,Y,X,X,Y,_,Y,_,_,7
889,_,_,_,_,Y,_,_,_,_,0
890,_,_,_,_,Y,_,_,_,_,0
891,_,_,Y,_,_,_,_,_,_,0
892,X,X,Y,_,Y,_,_,_,_,6
893,Y,_,Y,_,X,_,_,_,_,1
894,X,Y,X,_,Y,Y,Y,X,_,3
895,X,_,_,_,Y,_,_,_,_,2
896,Y,X,X,X,Y,Y,Y,_,X,7
897,Y,X,Y,_,X,_,X,Y,_,5
898,_,_,_,_,Y,_,_,_,_,0
899,Y,_,Y,_,X,_,X,_,_,1
900,_,_,_,_,_,_,_,_,_,0
901,X,X,Y,Y,Y,X,X,Y,_,8
902,Y,_,Y,Y,X,_,X,_,_,1
903,Y,X,_,_,Y,_,X,_,_,8
904,X,_,Y,Y,Y,_,X,X,_,5
905,Y,Y,_,X,X,_,Y,_,X,2
906,X,Y,X,_,Y,Y,Y,X,_,3
907,X,Y,X,Y,Y,_,_,X,_,5
908,_,_,_,_,_,_,_,_,_,0
909,X,Y,X,Y,Y,_,Y,X,_,5
910,X,_,_,Y,Y,_,X,_,_,1
911,_,_,_,_,_,_,_,_,_,0
912,Y,X,_,X,Y,X,Y,_,_,2
913,X,Y,_,Y,Y,X,_,_,_,7
914,_,_,_,X,Y,_,_,_,_,0
915,X,_,_,_,Y,_,Y,_,_,2
916,Y,_,_,_,X,_,_,_,_,2
917,X,X,Y,Y,Y,X,X,_,Y,7
918,Y,_,_,_,X,_,_,_,_,2
919,_,Y,_,_,_,_,_,_,_,4
920,X,_,_,X,Y,_,Y,_,_,2
921,X,X,Y,Y,Y,X,X,Y,_,8
922,X,Y,X,Y,_,_,_,Y,_,4
923,X,_,_,_,Y,_,_,_,_,2
924,Y,X,_,X,X,Y,Y,Y,_,8
925,_,_,_,_,Y,_,_,_,_,0
926,_,_,_,_,Y,_,X,_,_,0
927,X,Y,X,_,Y,_,Y,_,_,7
928,X,_,Y,_,Y,_,_,_,_,6
929,Y,X,Y,_,X,_,X,Y,_,5
930,X,X,Y,Y,Y,X,X,Y,_,8
931,Y,X,Y,Y,X,X,X,Y,_,8
932,X,_,_,X,Y,_,Y,_,_,2
933,Y,_,_,_,X,_,_,_,_,2
934,X,_,Y,Y,Y,X,_,_,_,6
935,Y,X,Y,Y,X,_,_,_,_,6
936,X,_,Y,Y,Y,_,X,_,_,5
937,Y,X,Y,_,X,_,X,Y,_,5
938,_,_,Y,_,_,_,_,_,_,0
939,Y,X,Y,_,X,_,X,Y,_,5
940,Y,_,_,_,_,_,_,_,X,6
941,Y,Y,_,X,X,_,Y,_,_,2
942,Y,_,_,_,_,_,_,_,_,4
943,X,_,_,_,Y,_,_,_,_,2
944,X,_,Y,_,Y,_,_,_,_,6
945,_,_,_,_,_,_,_,_,_,0
946,Y,X,_,X,X,Y,_,Y,_,2
947,Y,_,_,_,X,_,_,_,_,2
948,Y,X,Y,Y,X,_,X,Y,_,5
949,Y,_,_,_,_,_,X,_,_,4
950,Y,_,X,X,X,Y,Y,_,_,1
951,Y,_,X,X,Y,_,_,_,_,8
952,_,_,_,_,Y,X,_,_,_,0
953,Y,X,Y,Y,X,_,X,Y,_,5
954,Y,Y,_,X,X,_,Y,X,_,2
955,_,_,_,_,Y,_,_,_,_,0
956,Y,_,X,X,X,Y,Y,_,_,1
957,X,Y,X,X,Y,_,Y,_,_,7
958,X,_,_,_,Y,_,_,_,_,2
959,Y,X,_,X,X,Y,_,Y,_,2
960,Y,X,Y,Y,X,X,X,Y,_,8
961,Y,_,Y,_,X,_,_,_,_,1
962,X,_,Y,Y,Y,_,X,_,X,5
963,Y,X,Y,_,X,_,X,Y,_,5
964,_,_,_,_,_,_,_,_,_,0
965,_,_,_,_,Y,_,_,_,_,0
966,Y,_,_,_,X,_,_,_,_,2
967,_,Y,X,X,Y,Y,Y,X,X,0
968,X,_,_,Y,Y,_,_,_,_,5
969,X,_,_,_,Y,_,_,_,_,2
970,Y,X,Y,_,X,_,X,Y,_,5
971,_,_,_,_,Y,X,_,_,_,0
972,_,_,Y,_,X,_,_,Y,_,0
973,X,Y,_,Y,Y,X,X,X,Y,2
974,Y,X,_,_,X,_,_,Y,_,6
975,X,_,Y,_,_,_,Y,_,_,4
976,X,Y,X,_,Y,X,Y,X,Y,3
977,X,_,_,_,Y,_,Y,_,_,2
978,_,_,_,_,_,_,_,_,_,0
979,X,Y,X,_,Y,_,Y,_,_,7
980,_,_,_,_,_,_,_,_,_,0
981,Y,X,Y,_,_,_,X,Y,X,5
982,_,_,_,_,_,_,_,_,_,0
983,X,_,Y,_,_,_,Y,_,_,4
984,Y,_,_,_,X,_,_,_,_,2
985,_,_,_,_,_,_,_,_,_,0
986,Y,X,Y,Y,X,_,X,Y,_,5
987,X,_,Y,_,Y,_,_,X,_,6
988,Y,_,X,_,X,_,Y,_,_,3
989,X,Y,X,X,Y,_,Y,_,_,7
990,X,Y,_,Y,Y,_,_,X,_,5
991,Y,_,Y,_,X,_,X,_,_,1
992,Y,Y,X,X,X,Y,Y,X,_,8
993,Y,X,Y,Y,X,_,X,Y,_,5
994,X,Y,X,Y,Y,_,Y,X,_,5
995,_,_,_,_,_,_,_,_,_,0
996,Y,_,_,X,X,Y,_,_,_,1
997,_,_,_,_,_,_,_,_,_,0
998,Y,_,_,_,_,_,_,_,_,4
999,_,_,_,_,_,_,_,_,_,0
1000,Y,Y,X,X,X,Y,Y,_,_,7
1001,Y,Y,_,X,X,_,Y,_,_,2
1002,X,Y,Y,Y,Y,X,_,X,_,6
1003,Y,X,X,X,X,Y,Y,Y,_,8
1004,Y,_,_,_,X,_,_,_,_,2
1005,_,Y,X,_,X,_,Y,_,Y,3
1006,Y,Y,X,X,X,Y,Y,_,_,7
1007,Y,X,Y,Y,X,_,_,_,_,6
1008,Y,_,_,_,_,_,X,_,_,4
1009,Y,_,Y,_,X,_,_,_,_,1
1010,_,_,_,_,Y,_,_,_,_,0
1011,_,_,_,_,_,_,_,_,_,0
1012,Y,X,Y,Y,X,X,X,Y,_,8
1013,Y,_,_,X,X,_,Y,Y,_,5
1014,Y,_,_,_,X,_,_,_,_,2
1015,Y,X,Y,Y,X,_,_,_,_,6
1016,Y,_,_,_,X,_,_,_,_,2
1017,Y,_,X,X,X,Y,Y,_,_,1
1018,X,Y,X,_,Y,Y,_,X,_,3
1019,Y,_,Y,_,X,_,_,_,_,1
1020,X,_,Y,Y,Y,X,X,Y,_,1
1021,X,_,_,_,Y,_,_,_,_,2
1022,X,X,Y,Y,X,_,Y,_,Y,7
1023,Y,X,Y,Y,X,_,X,Y,_,5
1024,_,_,_,_,_,_,_,_,_,0
1025,Y,_,_,_,_,_,_,_,_,4
1026,Y,_,_,X,X,Y,Y,_,_,7
1027,Y,Y,_,_,X,_,_,_,_,2
1028,X,Y,X,_,Y,Y,Y,X,_,3
1029,Y,_,Y,_,X,_,_,_,_,1
1030,_,_,_,_,_,_,_,_,_,0
1031,Y,_,Y,_,X,_,_,_,_,1
1032,Y,_,_,Y,X,_,_,_,_,6
1033,_,_,_,X,Y,_,_,_,_,0
1034,X,Y,_,X,Y,_,Y,_,_,2
1035,X,Y,X,X,Y,_,Y,X,Y,5
1036,Y,_,_,_,_,_,_,_,_,4
1037,X,Y,X,Y,Y,X,_,X,Y,6
1038,Y,_,_,_,X,_,_,_,_,2
1039,X,_,Y,Y,_,_,_,_,_,4
1040,_,X,_,_,Y,_,_,_,_,0
1041,X,_,Y,Y,Y,X,X,Y,_,1
1042,Y,_,_,_,_,_,_,_,_,4
1043,_,_,_,_,_,_,_,_,_,0
1044,Y,_,_,_,X,_,Y,_,_,3
1045,X,Y,X,X,Y,_,Y,_,_,7
1046,Y,X,_,_,Y,_,X,_,_,8
1047,X,Y,X,_,Y,_,_,_,_,3
1048,Y,_,_,_,X,_,_,_,_,2
1049,X,_,_,_,Y,_,_,_,_,2
1050,Y,_,_,_,_,_,X,_,_,4
1051,_,_,_,_,_,_,_,_,_,0
1052,X,_,Y,Y,Y,_,X,_,_,5
1053,_,X,_,Y,X,_,_,Y,Y,2
1054,Y,X,Y,X,X,Y,_,Y,_,8
1055,X,Y,_,_,Y,_,_,_,_,7
1056,Y,X,Y,_,X,_,X,Y,_,5
1057,Y,X,X,X,X,Y,Y,Y,_,8
1058,Y,_,Y,_,X,_,X,_,_,1
1059,X,Y,_,_,Y,_,Y,X,_,2
1060,Y,Y,X,_,X,_,Y,X,_,3
1061,X,Y,X,X,Y,_,Y,_,_,7
1062,_,_,_,_,Y,_,_,_,_,0
1063,_,_,_,_,_,_,_,_,_,0
1064,X,X,Y,Y,Y,_,X,_,_,5
1065,X,Y,X,Y,Y,_,_,X,_,5
1066,X,Y,X,_,Y,Y,_,_,_,3
1067,Y,_,X,X,X,Y,Y,_,Y,7
1068,Y,X,Y,_,X,_,X,Y,_,5
1069,Y,Y,X,X,X,Y,Y,_,_,7
1070,X,_,_,_,Y,_,_,_,_,2
1071,X,_,_,Y,Y,_,_,_,_,5
1072,_,_,_,_,_,_,_,_,_,0
1073,X,_,_,_,Y,_,_,_,_,2
1074,Y,X,Y,_,X,_,_,Y,_,3
1075,X,_,Y,Y,Y,_,X,_,_,5
1076,X,Y,X,Y,_,_,_,_,Y,4
1077,Y,X,_,_,X,_,_,Y,_,6
1078,Y,_,Y,_,X,_,_,_,_,1
1079,Y,Y,X,X,X,Y,Y,_,_,7
1080,X,Y,X,Y,Y,X,_,X,Y,6
1081,X,Y,X,X,Y,_,Y,_,_,7
1082,X,_,_,Y,Y,_,X,_,_,1
1083,X,Y,X,X,Y,_,Y,_,_,7
1084,Y,_,Y,_,X,_,_,_,_,1
1085,X,_,_,_,Y,_,_,_,_,2
1086,X,Y,X,_,Y,_,_,_,_,3
1087,Y,X,Y,Y,X,X,X,Y,_,8
1088,X,X,Y,Y,Y,X,X,_,Y,7
1089,X,X,Y,Y,Y,X,X,_,Y,7
1090,Y,_,X,X,X,Y,Y,_,_,1
1091,Y,Y,_,X,X,_,Y,_,_,2
1092,Y,_,X,X,X,Y,Y,_,_,1
1093,Y,_,_,X,X,_,Y,Y,_,5
1094,X,_,_,_,Y,X,Y,_,_,2
1095,_,_,_,_,_,_,_,_,_,0
1096,Y,X,_,X,X,Y,Y,Y,_,8
1097,_,_,Y,_,_,_,_,_,_,0
1098,Y,X,Y,_,X,_,_,Y,_,3
1099,X,_,Y,_,Y,_,_,_,_,6
1100,_,_,_,_,Y,_,_,_,_,0
1101,_,_,_,_,_,_,Y,_,_,0
1102,Y,_,X,X,Y,_,_,_,_,8
1103,Y,X,X,X,X,Y,Y,Y,_,8
1104,_,_,_,_,Y,_,_,_,_,0
1105,_,_,_,_,Y,_,_,_,_,0
1106,Y,X,_,X,X,Y,_,Y,_,2
1107,X,Y,_,Y,Y,X,_,_,_,7
1108,Y,_,_,_,_,_,_,_,_,4
1109,_,X,_,_,Y,_,_,_,_,0
1110,X,_,Y,Y,X,_,_,_,Y,7
1111,Y,X,Y,_,X,_,X,Y,_,5
1112,X,Y,X,X,Y,_,Y,_,_,7
1113,Y,_,_,_,X,_,_,_,_,2
1114,X,_,Y,_,Y,_,_,_,_,6
1115,Y,_,_,_,_,_,_,_,_,4
1116,_,_,_,_,_,_,Y,_,_,0
1117,X,_,_,Y,Y,_,_,_,_,5
1118,X,Y,X,_,Y,Y,_,X,_,3
1119,_,_,X,_,Y,_,_,_,_,0
1120,X,_,_,_,Y,Y,_,_,_,3
1121,X,_,Y,Y,Y,_,X,_,_,5
1122,Y,_,_,_,X,_,_,_,_,2
1123,X,Y,Y,Y,Y,X,_,X,_,6
1124,_,_,_,_,_,_,_,_,_,0
1125,Y,_,_,_,_,_,_,_,_,4
1126,X,Y,X,X,Y,Y,Y,X,_,8
1127,X,_,_,X,Y,_,Y,_,_,2
1128,_,_,_,_,Y,_,_,_,_,0
1129,Y,_,Y,Y,X,_,X,_,_,1
1130,X,_,Y,_,_,_,Y,_,_,4
1131,X,Y,X,_,Y,_,_,_,_,3
1132,_,_,_,_,_,_,_,_,_,0
1133,X,_,_,_,Y,_,_,_,_,2
1134,Y,_,X,X,X,Y,Y,_,_,1
1135,Y,Y,_,_,X,_,_,_,_,2
1136,Y,X,X,X,X,Y,Y,Y,_,8
1137,Y,_,_,_,X,_,Y,_,_,3
1138,X,X,Y,Y,Y,_,X,_,_,5
1139,Y,X,Y,Y,X,X,_,_,_,6
1140,X,Y,_,_,Y,_,_,_,_,7
1141,X,Y,X,_,Y,Y,_,X,_,3
1142,Y,_,X,_,X,_,Y,_,_,3
